2026-08-29 16:10:03,689 | INFO | main | ==================================================
2026-09-04 12:03:38,811 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:38,889 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:38,965 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:39,044 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:39,105 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:39,168 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:39,230 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:39,292 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:39,354 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:39,417 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:39,479 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:39,543 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:39,605 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:39,667 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:39,731 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:39,795 | INFO | d3d11_gpu_pipeline | D3D11 GPU | WGC 1280x720 -> 1920x1080 | bicubic | 30.6 FPS | acquire 10.40 ms | scale submit 54.01 ms | present call 0.24 ms | loop 64.64 ms | replaced 105
2026-09-04 12:03:39,796 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:39,858 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:39,920 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:39,981 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:40,044 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:40,137 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:40,199 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:40,261 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:40,324 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:40,385 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:40,448 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:40,512 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:40,574 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:40,636 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:40,698 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:40,761 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:40,823 | INFO | d3d11_gpu_pipeline | D3D11 GPU | WGC 1280x720 -> 1920x1080 | bicubic | 30.6 FPS | acquire 10.49 ms | scale submit 53.86 ms | present call 0.23 ms | loop 64.58 ms | replaced 121
2026-09-04 12:03:40,825 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:40,885 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:40,947 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:41,009 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:41,072 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:41,133 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:41,196 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:41,258 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:41,320 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:41,413 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:41,476 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:41,539 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:41,600 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:41,662 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:41,725 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:41,818 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:41,880 | INFO | d3d11_gpu_pipeline | D3D11 GPU | WGC 1280x720 -> 1920x1080 | bicubic | 30.6 FPS | acquire 10.77 ms | scale submit 53.72 ms | present call 0.23 ms | loop 64.72 ms | replaced 135
2026-09-04 12:03:41,880 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:41,943 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:42,005 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:42,067 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:42,131 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:42,194 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:42,256 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:42,334 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:42,413 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:42,490 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:42,569 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:42,647 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:42,723 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:42,784 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:42,862 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:42,940 | INFO | d3d11_gpu_pipeline | D3D11 GPU | WGC 1280x720 -> 1920x1080 | bicubic | 30.4 FPS | acquire 10.47 ms | scale submit 54.57 ms | present call 0.23 ms | loop 65.26 ms | replaced 149
2026-09-04 12:03:42,941 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:43,035 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:43,113 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:43,190 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:43,282 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:43,374 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:43,483 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:43,569 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:43,671 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:43,778 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:43,887 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:43,997 | INFO | d3d11_gpu_pipeline | D3D11 GPU | WGC 1280x720 -> 1920x1080 | bicubic | 29.4 FPS | acquire 10.40 ms | scale submit 56.60 ms | present call 0.22 ms | loop 67.22 ms | replaced 160
2026-09-04 12:03:43,998 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:44,103 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:44,197 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:44,304 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:44,389 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:44,492 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:44,600 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:44,711 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:44,800 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:44,887 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:44,972 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:45,085 | INFO | d3d11_gpu_pipeline | D3D11 GPU | WGC 1280x720 -> 1920x1080 | bicubic | 28.3 FPS | acquire 10.36 ms | scale submit 58.54 ms | present call 0.22 ms | loop 69.12 ms | replaced 171
2026-09-04 12:03:45,087 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:45,173 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:45,258 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:45,369 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:45,480 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:45,589 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:45,674 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:45,779 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:45,886 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:45,973 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:46,075 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:46,159 | INFO | d3d11_gpu_pipeline | D3D11 GPU | WGC 1280x720 -> 1920x1080 | bicubic | 27.3 FPS | acquire 10.30 ms | scale submit 60.21 ms | present call 0.22 ms | loop 70.73 ms | replaced 182
2026-09-04 12:03:46,161 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:46,263 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:46,348 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:46,449 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:46,560 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:46,669 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:46,777 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:46,863 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:46,964 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:47,072 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:47,156 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:47,258 | INFO | d3d11_gpu_pipeline | D3D11 GPU | WGC 1280x720 -> 1920x1080 | bicubic | 26.6 FPS | acquire 10.23 ms | scale submit 61.84 ms | present call 0.22 ms | loop 72.29 ms | replaced 193
2026-09-04 12:03:47,262 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:47,368 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:47,454 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:47,555 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:47,664 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:47,750 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:47,851 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:47,937 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:48,039 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:48,124 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:48,226 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:48,335 | INFO | d3d11_gpu_pipeline | D3D11 GPU | WGC 1280x720 -> 1920x1080 | bicubic | 25.9 FPS | acquire 10.18 ms | scale submit 63.18 ms | present call 0.22 ms | loop 73.58 ms | replaced 204
2026-09-04 12:03:48,335 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:48,444 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:48,555 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:48,664 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:48,756 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:48,850 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:48,959 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:49,052 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:49,146 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:49,240 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:49,347 | INFO | d3d11_gpu_pipeline | D3D11 GPU | WGC 1280x720 -> 1920x1080 | bicubic | 25.5 FPS | acquire 10.13 ms | scale submit 64.45 ms | present call 0.22 ms | loop 74.79 ms | replaced 214
2026-09-04 12:03:49,350 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:49,442 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:49,519 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:49,581 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:49,643 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:49,706 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:49,768 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:49,831 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:49,893 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:49,955 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:50,017 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:50,078 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:50,156 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:50,218 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:50,281 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:50,344 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:50,406 | INFO | d3d11_gpu_pipeline | D3D11 GPU | WGC 1280x720 -> 1920x1080 | bicubic | 25.8 FPS | acquire 10.10 ms | scale submit 63.88 ms | present call 0.22 ms | loop 74.20 ms | replaced 229
2026-09-04 12:03:50,408 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:50,468 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:50,530 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:50,609 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:50,687 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:50,749 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:50,811 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:50,874 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:50,936 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:50,999 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:51,060 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:51,121 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:51,184 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:51,246 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:51,308 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:51,371 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:51,434 | INFO | d3d11_gpu_pipeline | D3D11 GPU | WGC 1280x720 -> 1920x1080 | bicubic | 26.1 FPS | acquire 10.03 ms | scale submit 63.31 ms | present call 0.22 ms | loop 73.56 ms | replaced 245
2026-09-04 12:03:51,435 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:51,496 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:51,558 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:51,621 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:51,684 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:51,747 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:51,810 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:51,872 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:51,934 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:51,997 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:52,059 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:52,119 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:52,184 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:52,261 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:52,323 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:52,385 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:52,449 | INFO | d3d11_gpu_pipeline | D3D11 GPU | WGC 1280x720 -> 1920x1080 | bicubic | 26.4 FPS | acquire 10.02 ms | scale submit 62.71 ms | present call 0.22 ms | loop 72.95 ms | replaced 260
2026-09-04 12:03:52,451 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:52,513 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:52,574 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:52,636 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:52,698 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:52,760 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:52,823 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:52,886 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:52,962 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:53,026 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:53,088 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:53,149 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:53,214 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:53,276 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:53,339 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:53,417 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:53,479 | INFO | d3d11_gpu_pipeline | D3D11 GPU | WGC 1280x720 -> 1920x1080 | bicubic | 26.6 FPS | acquire 9.95 ms | scale submit 62.30 ms | present call 0.21 ms | loop 72.47 ms | replaced 275
2026-09-04 12:03:53,480 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:53,542 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:53,604 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:53,665 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:53,745 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:53,807 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:53,885 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:53,962 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:54,054 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:54,149 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:54,256 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:54,367 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:54,451 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:54,553 | INFO | d3d11_gpu_pipeline | D3D11 GPU | WGC 1280x720 -> 1920x1080 | bicubic | 26.4 FPS | acquire 9.98 ms | scale submit 62.70 ms | present call 0.21 ms | loop 72.90 ms | replaced 286
2026-09-04 12:03:54,554 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:54,662 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:54,755 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:54,817 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:54,879 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:54,942 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:55,004 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:55,067 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:55,146 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:55,225 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:55,317 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:55,380 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:55,457 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:55,519 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
