2026-08-29 16:10:03,689 | INFO | main | ==================================================
2026-08-29 22:20:15,871 | INFO | main | Requested frame-generation DirectML device: 1
2026-08-29 22:20:15,871 | INFO | main | Active frame generation: RIFE (DmlExecutionProvider, CPUExecutionProvider)
2026-08-29 22:20:15,886 | INFO | wgc_capture | WGC capture closed for HWND 459162
2026-08-29 22:20:21,778 | INFO | frame_interpolator | RIFE warmup: 5 calls at 160x90 completed in 874.06 ms
2026-08-29 22:20:21,813 | INFO | capture_manager | WGC support: available (Native Windows.Graphics.Capture and D3D11 APIs are present.)
2026-08-29 22:20:21,887 | INFO | wgc_capture | WGC initialized for HWND 459162 at 1282x759
2026-08-29 22:20:21,902 | INFO | wgc_capture | WGC acquired first frame at 1282x759
2026-08-29 22:20:21,902 | INFO | capture_manager | Selected capture backend: Windows Graphics Capture
2026-08-29 22:20:21,947 | INFO | main | Performance (last 1 frames): average FPS 0.00, median frame 165.92 ms, p95 frame 165.92 ms, dropped frames 0, pacing error 0.00 ms, scheduled 49195.054093, actual 49195.054097, late 0, generated-late drops 0, real-late drops 0, source 0.00 FPS, presentation 0.00 FPS, state running, stages capture 159.23 ms, processing 3.60 ms, RIFE 0.00 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 22:20:21,947 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 22:20:22,037 | INFO | frame_interpolator | RIFE stages (1 calls, 160x90 inference): preprocess 7.71 ms, inference 18.10 ms, postprocess 14.34 ms, total 40.17 ms, confidence 36.9%
2026-08-29 22:20:22,055 | INFO | main | Game preview enabled: Alt-Tab hides output; Ctrl+Alt+Q stops.
2026-08-29 22:20:26,971 | INFO | main | Performance (last 60 frames): average FPS 56.39, median frame 49.05 ms, p95 frame 70.22 ms, dropped frames 2, pacing error 0.01 ms, scheduled 49200.078244, actual 49200.078251, late 0, generated-late drops 3, real-late drops 0, source 24.41 FPS, presentation 57.76 FPS, state running, stages capture 34.05 ms, processing 1.44 ms, RIFE 8.43 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 22:20:26,972 | INFO | main | Preview refinement: previous sample 0.01 ms
2026-08-29 22:20:27,039 | INFO | frame_interpolator | RIFE stages (61 calls, 160x90 inference): preprocess 5.66 ms, inference 16.20 ms, postprocess 5.65 ms, total 27.52 ms, confidence 33.0%
2026-08-29 22:20:31,996 | INFO | main | Performance (last 60 frames): average FPS 56.67, median frame 65.69 ms, p95 frame 92.28 ms, dropped frames 8, pacing error 0.02 ms, scheduled 49205.101814, actual 49205.101832, late 0, generated-late drops 10, real-late drops 0, source 25.08 FPS, presentation 53.00 FPS, state running, stages capture 32.65 ms, processing 1.64 ms, RIFE 23.71 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 22:20:31,996 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 22:20:32,061 | INFO | frame_interpolator | RIFE stages (101 calls, 160x90 inference): preprocess 5.53 ms, inference 17.06 ms, postprocess 5.82 ms, total 28.42 ms, confidence 30.3%
2026-08-29 22:20:37,011 | INFO | main | Performance (last 60 frames): average FPS 56.66, median frame 73.73 ms, p95 frame 88.34 ms, dropped frames 11, pacing error 0.02 ms, scheduled 49210.117356, actual 49210.117372, late 0, generated-late drops 13, real-late drops 0, source 25.59 FPS, presentation 57.07 FPS, state running, stages capture 33.02 ms, processing 1.75 ms, RIFE 28.40 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 22:20:37,012 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 22:20:37,072 | INFO | frame_interpolator | RIFE stages (146 calls, 160x90 inference): preprocess 5.74 ms, inference 15.83 ms, postprocess 6.10 ms, total 27.68 ms, confidence 28.7%
2026-08-29 22:20:42,011 | INFO | main | Performance (last 60 frames): average FPS 59.48, median frame 48.62 ms, p95 frame 65.05 ms, dropped frames 13, pacing error 0.00 ms, scheduled 49215.118381, actual 49215.118385, late 0, generated-late drops 16, real-late drops 0, source 25.10 FPS, presentation 57.52 FPS, state running, stages capture 33.86 ms, processing 1.35 ms, RIFE 7.55 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 22:20:42,012 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 22:20:42,087 | INFO | frame_interpolator | RIFE stages (77 calls, 160x90 inference): preprocess 5.38 ms, inference 17.09 ms, postprocess 5.84 ms, total 28.32 ms, confidence 21.3%
2026-08-29 22:20:47,019 | INFO | main | Performance (last 60 frames): average FPS 57.38, median frame 50.52 ms, p95 frame 65.95 ms, dropped frames 16, pacing error 0.01 ms, scheduled 49220.126419, actual 49220.126424, late 0, generated-late drops 21, real-late drops 0, source 25.14 FPS, presentation 56.55 FPS, state running, stages capture 34.04 ms, processing 1.44 ms, RIFE 7.45 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 22:20:47,019 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 22:20:48,640 | INFO | frame_interpolator | RIFE stages (37 calls, 160x90 inference): preprocess 5.80 ms, inference 19.18 ms, postprocess 6.23 ms, total 31.22 ms, confidence 20.3%
2026-08-29 22:20:52,040 | INFO | main | Performance (last 60 frames): average FPS 57.47, median frame 53.72 ms, p95 frame 85.83 ms, dropped frames 19, pacing error 0.02 ms, scheduled 49225.146129, actual 49225.146146, late 0, generated-late drops 25, real-late drops 0, source 25.30 FPS, presentation 58.01 FPS, state running, stages capture 34.00 ms, processing 1.41 ms, RIFE 12.23 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 22:20:52,041 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 22:20:53,679 | INFO | frame_interpolator | RIFE stages (75 calls, 160x90 inference): preprocess 5.79 ms, inference 18.85 ms, postprocess 5.90 ms, total 30.55 ms, confidence 25.2%
2026-08-29 22:20:57,055 | INFO | main | Performance (last 60 frames): average FPS 55.42, median frame 53.26 ms, p95 frame 81.25 ms, dropped frames 22, pacing error 0.01 ms, scheduled 49230.161807, actual 49230.161816, late 0, generated-late drops 27, real-late drops 0, source 25.43 FPS, presentation 56.09 FPS, state running, stages capture 33.74 ms, processing 1.46 ms, RIFE 13.88 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 22:20:57,055 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 22:20:58,699 | INFO | frame_interpolator | RIFE stages (116 calls, 160x90 inference): preprocess 5.63 ms, inference 17.64 ms, postprocess 5.83 ms, total 29.10 ms, confidence 32.0%
2026-08-29 22:21:02,072 | INFO | main | Performance (last 60 frames): average FPS 49.99, median frame 80.71 ms, p95 frame 100.44 ms, dropped frames 25, pacing error 0.02 ms, scheduled 49235.177679, actual 49235.177696, late 0, generated-late drops 35, real-late drops 0, source 25.23 FPS, presentation 54.08 FPS, state running, stages capture 34.09 ms, processing 1.92 ms, RIFE 31.19 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 22:21:02,073 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 22:21:03,706 | INFO | frame_interpolator | RIFE stages (144 calls, 160x90 inference): preprocess 5.60 ms, inference 16.26 ms, postprocess 5.77 ms, total 27.64 ms, confidence 44.3%
2026-08-29 22:21:07,081 | INFO | main | Performance (last 60 frames): average FPS 55.22, median frame 74.00 ms, p95 frame 98.10 ms, dropped frames 31, pacing error 0.01 ms, scheduled 49240.187532, actual 49240.187540, late 0, generated-late drops 43, real-late drops 0, source 24.98 FPS, presentation 57.23 FPS, state running, stages capture 32.84 ms, processing 1.66 ms, RIFE 28.39 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 22:21:07,082 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 22:21:08,736 | INFO | frame_interpolator | RIFE stages (143 calls, 160x90 inference): preprocess 5.50 ms, inference 17.62 ms, postprocess 6.03 ms, total 29.16 ms, confidence 34.6%
2026-08-29 22:21:12,089 | INFO | main | Performance (last 60 frames): average FPS 59.25, median frame 67.42 ms, p95 frame 83.09 ms, dropped frames 34, pacing error 0.01 ms, scheduled 49245.195254, actual 49245.195260, late 0, generated-late drops 47, real-late drops 0, source 25.88 FPS, presentation 59.32 FPS, state running, stages capture 33.16 ms, processing 1.68 ms, RIFE 25.32 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 22:21:12,089 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 22:21:13,737 | INFO | frame_interpolator | RIFE stages (136 calls, 160x90 inference): preprocess 5.67 ms, inference 16.88 ms, postprocess 5.63 ms, total 28.19 ms, confidence 36.0%
2026-08-29 22:21:17,090 | INFO | main | Performance (last 60 frames): average FPS 52.55, median frame 79.02 ms, p95 frame 102.58 ms, dropped frames 41, pacing error 0.00 ms, scheduled 49250.196212, actual 49250.196214, late 0, generated-late drops 57, real-late drops 0, source 25.82 FPS, presentation 54.34 FPS, state running, stages capture 32.17 ms, processing 1.79 ms, RIFE 31.08 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 22:21:17,090 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 22:21:18,757 | INFO | frame_interpolator | RIFE stages (144 calls, 160x90 inference): preprocess 5.87 ms, inference 16.48 ms, postprocess 5.65 ms, total 28.02 ms, confidence 35.0%
2026-08-29 22:21:22,094 | INFO | main | Performance (last 60 frames): average FPS 61.00, median frame 50.40 ms, p95 frame 68.30 ms, dropped frames 43, pacing error 0.00 ms, scheduled 49255.200796, actual 49255.200799, late 0, generated-late drops 57, real-late drops 0, source 28.80 FPS, presentation 61.20 FPS, state running, stages capture 32.63 ms, processing 1.62 ms, RIFE 10.51 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 22:21:22,094 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 22:21:23,764 | INFO | frame_interpolator | RIFE stages (100 calls, 160x90 inference): preprocess 5.58 ms, inference 16.00 ms, postprocess 5.68 ms, total 27.27 ms, confidence 24.3%
2026-08-29 22:21:27,107 | INFO | main | Performance (last 60 frames): average FPS 58.54, median frame 52.33 ms, p95 frame 76.69 ms, dropped frames 46, pacing error 0.05 ms, scheduled 49260.213920, actual 49260.213974, late 0, generated-late drops 60, real-late drops 0, source 25.56 FPS, presentation 55.38 FPS, state running, stages capture 34.12 ms, processing 1.55 ms, RIFE 12.62 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 22:21:27,107 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 22:21:29,008 | INFO | frame_interpolator | RIFE stages (80 calls, 160x90 inference): preprocess 6.44 ms, inference 18.09 ms, postprocess 5.94 ms, total 30.48 ms, confidence 20.1%
2026-08-29 22:21:32,148 | INFO | main | Performance (last 60 frames): average FPS 59.28, median frame 59.89 ms, p95 frame 78.70 ms, dropped frames 48, pacing error 0.01 ms, scheduled 49265.255395, actual 49265.255401, late 0, generated-late drops 62, real-late drops 0, source 25.12 FPS, presentation 59.46 FPS, state running, stages capture 33.40 ms, processing 1.67 ms, RIFE 16.75 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 22:21:32,149 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 22:21:34,067 | INFO | frame_interpolator | RIFE stages (68 calls, 160x90 inference): preprocess 5.22 ms, inference 17.15 ms, postprocess 6.16 ms, total 28.54 ms, confidence 14.8%
2026-08-29 22:21:37,159 | INFO | main | Performance (last 60 frames): average FPS 56.99, median frame 58.11 ms, p95 frame 79.79 ms, dropped frames 51, pacing error 0.00 ms, scheduled 49270.264671, actual 49270.264675, late 0, generated-late drops 65, real-late drops 0, source 28.72 FPS, presentation 58.02 FPS, state running, stages capture 33.46 ms, processing 1.47 ms, RIFE 17.23 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 22:21:37,159 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 22:21:39,067 | INFO | frame_interpolator | RIFE stages (71 calls, 160x90 inference): preprocess 5.46 ms, inference 16.10 ms, postprocess 5.92 ms, total 27.49 ms, confidence 32.0%
2026-08-29 22:21:42,202 | INFO | main | Performance (last 60 frames): average FPS 55.15, median frame 54.57 ms, p95 frame 94.20 ms, dropped frames 53, pacing error 0.01 ms, scheduled 49275.308225, actual 49275.308239, late 0, generated-late drops 66, real-late drops 0, source 25.98 FPS, presentation 58.53 FPS, state running, stages capture 33.72 ms, processing 1.63 ms, RIFE 15.00 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 22:21:42,204 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 22:21:44,078 | INFO | frame_interpolator | RIFE stages (71 calls, 160x90 inference): preprocess 5.62 ms, inference 16.58 ms, postprocess 6.04 ms, total 28.26 ms, confidence 25.0%
2026-08-29 22:21:46,628 | INFO | wgc_capture | WGC capture closed for HWND 459162
2026-08-29 22:30:07,258 | INFO | main | ==================================================
2026-08-29 22:30:07,258 | INFO | main | UniversalUpscaler
2026-08-29 22:30:07,258 | INFO | main | Version: 0.1.0
2026-08-29 22:30:07,258 | INFO | main | Initializing...
2026-08-29 22:30:07,258 | INFO | main | Requested capture backend mode: Wgc
2026-08-29 22:30:07,258 | INFO | main | Requested upscaling method: Bilinear
2026-08-29 22:30:07,258 | INFO | main | Requested processing backend: OpenCV CPU
2026-08-29 22:30:07,258 | INFO | main | Requested frame processor: SHADER
2026-08-29 22:30:07,258 | INFO | main | Requested runtime pipeline: CPU
2026-08-29 22:30:07,258 | INFO | main | Preview enabled: True
2026-08-29 22:30:07,258 | INFO | main | ==================================================
2026-08-29 22:30:07,258 | INFO | main | Selected window: Subnautica Below Zero (HWND 459162), client area 1280x720 at 320,194
2026-08-29 22:30:07,287 | INFO | capture_manager | WGC support: available (Native Windows.Graphics.Capture and D3D11 APIs are present.)
2026-08-29 22:30:07,353 | INFO | wgc_capture | WGC initialized for HWND 459162 at 1282x759
2026-08-29 22:30:07,372 | INFO | wgc_capture | WGC acquired first frame at 1282x759
2026-08-29 22:30:07,372 | INFO | capture_manager | Selected capture backend: Windows Graphics Capture
2026-08-29 22:30:07,372 | INFO | main | Active capture backend: WGC
2026-08-29 22:30:07,403 | INFO | main | Available processing backends: OpenCV CPU, PyTorch CUDA
2026-08-29 22:30:07,403 | INFO | main | Loaded processing backend from runtime profile: OpenCV CPU
2026-08-29 22:30:07,403 | INFO | main | Active processing backend: OpenCV CPU
2026-08-29 22:30:07,404 | INFO | main | Loaded runtime profile from C:\Users\ruthr\Documents\Codex\2026-08-28\welcome-bnr-i-m-claude-bring\outputs\URFTS-Fixed\configs\runtime_profile.json
2026-08-29 22:30:07,405 | INFO | main | Active OpenCV threads: 8
2026-08-29 22:30:07,405 | INFO | main | Press Q to quit the preview.
2026-08-29 22:30:07,406 | INFO | main | ==================================================
2026-08-29 22:30:07,406 | INFO | main | Active frame processor: OpenCV CPU
2026-08-29 22:30:08,318 | INFO | main | Selected RIFE model: C:\Users\ruthr\Documents\Codex\2026-08-28\welcome-bnr-i-m-claude-bring\outputs\URFTS-Fixed\models\IFRNet_S_Vimeo90K.onnx
2026-08-29 22:30:08,318 | INFO | main | Requested frame-generation DirectML device: 1
2026-08-29 22:30:08,319 | INFO | main | Active frame generation: RIFE (DmlExecutionProvider, CPUExecutionProvider)
2026-08-29 22:30:08,335 | INFO | wgc_capture | WGC capture closed for HWND 459162
2026-08-29 22:30:13,876 | INFO | frame_interpolator | RIFE warmup: 5 calls at 160x90 completed in 535.00 ms
2026-08-29 22:30:13,904 | INFO | capture_manager | WGC support: available (Native Windows.Graphics.Capture and D3D11 APIs are present.)
2026-08-29 22:30:13,971 | INFO | wgc_capture | WGC initialized for HWND 459162 at 1282x759
2026-08-29 22:30:13,987 | INFO | wgc_capture | WGC acquired first frame at 1282x759
2026-08-29 22:30:13,988 | INFO | capture_manager | Selected capture backend: Windows Graphics Capture
2026-08-29 22:30:14,029 | INFO | main | Performance (last 1 frames): average FPS 0.00, median frame 150.88 ms, p95 frame 150.88 ms, dropped frames 0, pacing error 0.01 ms, scheduled 49787.137051, actual 49787.137059, late 0, generated-late drops 0, real-late drops 0, source 0.00 FPS, presentation 0.00 FPS, state running, stages capture 147.13 ms, processing 2.29 ms, RIFE 0.00 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 22:30:14,031 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 22:30:14,155 | INFO | main | Game preview enabled: Alt-Tab hides output; Ctrl+Alt+Q stops.
2026-08-29 22:30:14,453 | INFO | frame_interpolator | RIFE stages (1 calls, 160x90 inference): preprocess 4.36 ms, inference 18.15 ms, postprocess 5.84 ms, total 28.35 ms, confidence 10.8%
2026-08-29 22:30:19,035 | INFO | main | Performance (last 60 frames): average FPS 53.39, median frame 74.06 ms, p95 frame 99.05 ms, dropped frames 6, pacing error 0.00 ms, scheduled 49792.142382, actual 49792.142386, late 0, generated-late drops 3, real-late drops 0, source 25.97 FPS, presentation 56.04 FPS, state running, stages capture 32.61 ms, processing 1.76 ms, RIFE 28.75 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 22:30:19,035 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 22:30:19,471 | INFO | frame_interpolator | RIFE stages (94 calls, 160x90 inference): preprocess 4.98 ms, inference 17.12 ms, postprocess 5.43 ms, total 27.54 ms, confidence 28.3%
2026-08-29 22:30:24,058 | INFO | main | Performance (last 60 frames): average FPS 60.93, median frame 50.56 ms, p95 frame 74.05 ms, dropped frames 7, pacing error 0.02 ms, scheduled 49797.163716, actual 49797.163734, late 0, generated-late drops 5, real-late drops 0, source 24.85 FPS, presentation 59.50 FPS, state running, stages capture 33.25 ms, processing 1.41 ms, RIFE 9.08 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 22:30:24,059 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 22:30:24,475 | INFO | frame_interpolator | RIFE stages (93 calls, 160x90 inference): preprocess 4.90 ms, inference 16.81 ms, postprocess 5.54 ms, total 27.26 ms, confidence 26.7%
2026-08-29 22:30:29,083 | INFO | main | Performance (last 60 frames): average FPS 59.18, median frame 49.54 ms, p95 frame 63.59 ms, dropped frames 9, pacing error 0.00 ms, scheduled 49802.190122, actual 49802.190127, late 0, generated-late drops 8, real-late drops 0, source 25.38 FPS, presentation 58.02 FPS, state running, stages capture 33.31 ms, processing 1.44 ms, RIFE 7.51 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 22:30:29,083 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 22:30:29,685 | INFO | frame_interpolator | RIFE stages (63 calls, 160x90 inference): preprocess 4.88 ms, inference 17.47 ms, postprocess 5.98 ms, total 28.33 ms, confidence 31.2%
2026-08-29 22:30:34,087 | INFO | main | Performance (last 60 frames): average FPS 52.97, median frame 74.45 ms, p95 frame 98.90 ms, dropped frames 15, pacing error 0.02 ms, scheduled 49807.193373, actual 49807.193391, late 0, generated-late drops 14, real-late drops 0, source 24.65 FPS, presentation 56.13 FPS, state running, stages capture 32.54 ms, processing 2.09 ms, RIFE 28.91 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 22:30:34,088 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 22:30:34,695 | INFO | frame_interpolator | RIFE stages (140 calls, 160x90 inference): preprocess 5.17 ms, inference 17.77 ms, postprocess 6.33 ms, total 29.28 ms, confidence 33.0%
2026-08-29 22:30:39,092 | INFO | main | Performance (last 60 frames): average FPS 58.54, median frame 74.35 ms, p95 frame 96.38 ms, dropped frames 21, pacing error 0.00 ms, scheduled 49812.198596, actual 49812.198600, late 0, generated-late drops 22, real-late drops 0, source 25.70 FPS, presentation 55.71 FPS, state running, stages capture 33.95 ms, processing 1.77 ms, RIFE 28.27 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 22:30:39,092 | INFO | main | Preview refinement: previous sample 0.01 ms
2026-08-29 22:30:39,707 | INFO | frame_interpolator | RIFE stages (143 calls, 160x90 inference): preprocess 5.23 ms, inference 17.39 ms, postprocess 5.64 ms, total 28.27 ms, confidence 40.6%
2026-08-29 22:30:44,101 | INFO | main | Performance (last 60 frames): average FPS 59.02, median frame 69.32 ms, p95 frame 82.80 ms, dropped frames 30, pacing error 0.01 ms, scheduled 49817.208135, actual 49817.208141, late 0, generated-late drops 28, real-late drops 0, source 26.11 FPS, presentation 57.50 FPS, state running, stages capture 33.56 ms, processing 1.67 ms, RIFE 25.88 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 22:30:44,101 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 22:30:44,718 | INFO | frame_interpolator | RIFE stages (141 calls, 160x90 inference): preprocess 5.42 ms, inference 17.61 ms, postprocess 6.10 ms, total 29.14 ms, confidence 43.4%
2026-08-29 22:30:49,128 | INFO | main | Performance (last 60 frames): average FPS 58.25, median frame 70.57 ms, p95 frame 84.37 ms, dropped frames 35, pacing error 0.00 ms, scheduled 49822.234588, actual 49822.234592, late 0, generated-late drops 32, real-late drops 0, source 25.79 FPS, presentation 57.61 FPS, state running, stages capture 33.21 ms, processing 1.74 ms, RIFE 26.23 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 22:30:49,129 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 22:30:49,721 | INFO | frame_interpolator | RIFE stages (145 calls, 160x90 inference): preprocess 4.99 ms, inference 17.41 ms, postprocess 5.69 ms, total 28.10 ms, confidence 42.6%
2026-08-29 22:30:54,145 | INFO | main | Performance (last 60 frames): average FPS 59.65, median frame 68.03 ms, p95 frame 80.69 ms, dropped frames 39, pacing error 0.01 ms, scheduled 49827.251876, actual 49827.251883, late 0, generated-late drops 34, real-late drops 0, source 25.12 FPS, presentation 59.09 FPS, state running, stages capture 33.16 ms, processing 1.77 ms, RIFE 25.21 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 22:30:54,146 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 22:30:54,757 | INFO | frame_interpolator | RIFE stages (145 calls, 160x90 inference): preprocess 5.21 ms, inference 16.77 ms, postprocess 5.83 ms, total 27.81 ms, confidence 39.7%
2026-08-29 22:30:59,157 | INFO | main | Performance (last 60 frames): average FPS 57.36, median frame 71.87 ms, p95 frame 95.76 ms, dropped frames 46, pacing error 0.01 ms, scheduled 49832.263136, actual 49832.263145, late 0, generated-late drops 40, real-late drops 0, source 24.70 FPS, presentation 56.49 FPS, state running, stages capture 33.18 ms, processing 1.59 ms, RIFE 27.64 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 22:30:59,157 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 22:30:59,794 | INFO | frame_interpolator | RIFE stages (144 calls, 160x90 inference): preprocess 5.07 ms, inference 16.99 ms, postprocess 6.22 ms, total 28.30 ms, confidence 33.9%
2026-08-29 22:31:04,161 | INFO | main | Performance (last 60 frames): average FPS 53.08, median frame 58.83 ms, p95 frame 96.56 ms, dropped frames 48, pacing error 0.01 ms, scheduled 49837.268385, actual 49837.268391, late 0, generated-late drops 42, real-late drops 0, source 24.75 FPS, presentation 56.21 FPS, state running, stages capture 32.49 ms, processing 1.55 ms, RIFE 18.16 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 22:31:04,161 | INFO | main | Preview refinement: previous sample 0.01 ms
2026-08-29 22:31:04,808 | INFO | frame_interpolator | RIFE stages (83 calls, 160x90 inference): preprocess 4.65 ms, inference 15.34 ms, postprocess 5.92 ms, total 25.91 ms, confidence 30.9%
2026-08-29 22:31:09,174 | INFO | main | Performance (last 60 frames): average FPS 58.94, median frame 70.41 ms, p95 frame 86.42 ms, dropped frames 51, pacing error 0.00 ms, scheduled 49842.281319, actual 49842.281324, late 0, generated-late drops 43, real-late drops 0, source 25.65 FPS, presentation 57.44 FPS, state running, stages capture 33.63 ms, processing 1.65 ms, RIFE 27.63 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 22:31:09,175 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 22:31:09,811 | INFO | frame_interpolator | RIFE stages (121 calls, 160x90 inference): preprocess 5.15 ms, inference 16.64 ms, postprocess 6.13 ms, total 27.93 ms, confidence 32.2%
2026-08-29 22:31:14,204 | INFO | main | Performance (last 60 frames): average FPS 57.48, median frame 68.68 ms, p95 frame 97.30 ms, dropped frames 57, pacing error 0.02 ms, scheduled 49847.310439, actual 49847.310455, late 0, generated-late drops 52, real-late drops 0, source 24.86 FPS, presentation 55.37 FPS, state running, stages capture 32.69 ms, processing 1.48 ms, RIFE 21.95 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 22:31:14,205 | INFO | main | Preview refinement: previous sample 0.01 ms
2026-08-29 22:31:16,418 | INFO | wgc_capture | WGC capture closed for HWND 459162
2026-08-29 22:41:04,139 | INFO | main | ==================================================
2026-08-29 22:41:04,139 | INFO | main | UniversalUpscaler
2026-08-29 22:41:04,139 | INFO | main | Version: 0.1.0
2026-08-29 22:41:04,139 | INFO | main | Initializing...
2026-08-29 22:41:04,139 | INFO | main | Requested capture backend mode: Wgc
2026-08-29 22:41:04,139 | INFO | main | Requested upscaling method: Bicubic
2026-08-29 22:41:04,139 | INFO | main | Requested processing backend: OpenCV CPU
2026-08-29 22:41:04,139 | INFO | main | Requested frame processor: SHADER
2026-08-29 22:41:04,139 | INFO | main | Requested runtime pipeline: CPU
2026-08-29 22:41:04,139 | INFO | main | Preview enabled: True
2026-08-29 22:41:04,139 | INFO | main | ==================================================
2026-08-29 22:41:04,139 | INFO | main | Selected window: Subnautica Below Zero (HWND 459162), client area 1280x720 at 320,194
2026-08-29 22:41:04,169 | INFO | capture_manager | WGC support: available (Native Windows.Graphics.Capture and D3D11 APIs are present.)
2026-08-29 22:41:04,236 | INFO | wgc_capture | WGC initialized for HWND 459162 at 1282x759
2026-08-29 22:41:04,258 | INFO | wgc_capture | WGC acquired first frame at 1282x759
2026-08-29 22:41:04,258 | INFO | capture_manager | Selected capture backend: Windows Graphics Capture
2026-08-29 22:41:04,258 | INFO | main | Active capture backend: WGC
2026-08-29 22:41:04,294 | INFO | capture_manager | WGC client crop: 1282x759 window surface -> 1280x720 game client
2026-08-29 22:41:04,309 | INFO | main | Available processing backends: OpenCV CPU, PyTorch CUDA
2026-08-29 22:41:04,311 | INFO | main | Loaded processing backend from runtime profile: OpenCV CPU
2026-08-29 22:41:04,311 | INFO | main | Active processing backend: OpenCV CPU
2026-08-29 22:41:04,312 | INFO | main | Loaded runtime profile from C:\Users\ruthr\Documents\Codex\2026-08-28\welcome-bnr-i-m-claude-bring\outputs\URFTS-Fixed\configs\runtime_profile.json
2026-08-29 22:41:04,312 | INFO | main | Active OpenCV threads: 8
2026-08-29 22:41:04,313 | INFO | main | Press Q to quit the preview.
2026-08-29 22:41:04,313 | INFO | main | ==================================================
2026-08-29 22:41:04,314 | INFO | main | Active frame processor: OpenCV CPU
2026-08-29 22:41:05,037 | INFO | main | Selected RIFE model: C:\Users\ruthr\Documents\Codex\2026-08-28\welcome-bnr-i-m-claude-bring\outputs\URFTS-Fixed\models\IFRNet_S_Vimeo90K.onnx
2026-08-29 22:41:05,037 | INFO | main | Requested frame-generation DirectML device: 1
